id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
ES-3201407-8D148360AD9D4E6BA14898F0FF7FFE18,es,14.52,0.81,1.12,7.71,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-53EA9638A676436EB312D5BB534211E5,es,60.48,3.36,1.44,2.38,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-AB4CA09ADA9441B782071FA1FBC6EC8F,es,12.5,0.69,0.08,0.64,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-830D4A4688A944CE8318F0D187D0DEDD,es,12.03,0.6,1.01,8.4,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-E6509FC681F947FAB0C281352747BCCD,es,25.06,1.39,7.65,30.53,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-E1977174E7744CDE8E314B2926926A8F,es,8.0,0.4,2.74,34.25,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-7F9001D793744043A424271D3D1620AB,es,15.96,0.89,1.9,11.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-A167BFBC6AFF4709BE15A685FBE876E8,es,2.64,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-386C7AF7446548CB81572332613C1A05,es,16.63,0.92,0.08,0.48,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-D5DE716DF85D44D3949712653ED6E792,es,21.61,1.2,1.17,5.41,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-32DEAA93A6AA485095424ECE68362246,es,13.51,0.5,0.37,2.74,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-3F692954E35D4992A5C8A5B507EF53FF,es,4.83,0.27,0.14,2.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-F498E354C33343B39C7ACEABC7E88093,es,74.2,4.12,12.91,17.4,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-64868E665D7F4AAA9F1A40212D193414,es,20.79,1.15,1.57,7.55,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-90C5485EBF0340A5A746D233986E89A6,es,330.94,16.38,57.24,17.3,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-C385ABB83AAF48F49543C9405B5EAB92,es,17.03,0.85,1.65,9.69,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-2446F66182F747EC8EEC8E180D53A321,es,5.87,0.33,0.35,5.96,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-A3AD0864675046CAA5292C51E2B198EF,es,39.93,2.22,3.39,8.49,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-A821B875E03441DDB54F8CAC36329D7C,es,12.11,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-FEF1327A727E4CF883079C2B42F60551,es,4.84,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-67396A02EB9B4959A89D54BA798677E5,es,2.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-579104E919C64A938F2B82F7C4EF77DB,es,38.05,2.11,1.2,3.15,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-FA74B61ECB6A4013B14A6E571F95C395,es,5.43,0.3,0.71,13.08,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-5B71C2B2B1ED46B48AE8F40E338B781C,es,12.13,0.67,1.68,13.85,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-311BE1EA64E1429C8899CB609B2C81F3,es,514.64,25.73,17.44,3.39,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-80904D22F10C43DDAFD5A7E8AB282F75,es,42.84,2.38,0.01,0.02,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-00D1E4E668FA437191C119C7EE853CFB,es,314.48,17.47,30.18,9.6,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-2E1B5B58DAC4442998AFEF141323B91E,es,79.11,3.96,0.74,0.94,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-ABD8F0D83FF74999AA94BC596A75B363,es,7.32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-23AD0E5F393A4F608CBD8D242E0C122E,es,11.91,0.66,0.66,5.54,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-5FAA51A83EAB4C1E962AD85C9B18E46D,es,20.76,1.04,6.67,32.13,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-28577A3D5E2247C990459A6D8EAB0EC5,es,4.79,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201100-8F1659C8E7E7460A895E31C91E2BAFB1,es,59.17,2.96,0.48,0.81,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-BB30D20E586548DAB6751372996E30DD,es,19.37,1.08,6.78,35.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-85CF0AFA5E7448B9B9CEF0AF25674959,es,57.12,2.04,0.34,0.6,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-48A38EE2503940DCB7B9A697328EC868,es,3.04,0.17,0.5,16.45,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-3D1FB72BCBFC43349F2E75E45C8D442B,es,37.78,2.36,0.11,0.29,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-8712EC9FB6724A93B066B0C917577EEC,es,2.22,0.11,0.04,1.8,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-AAB616AD4DD14693A94CA725D25FE77F,es,53.54,2.97,2.46,4.59,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-04A0443058F0407DBE18B491C54062E2,es,39.14,2.17,0.84,2.15,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-F08A0814982A41DBADD847FF243E7570,es,38.11,2.12,1.75,4.59,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-1F66F95CB9E046368B0FD6A3106E6C91,es,7.11,0.36,1.09,15.33,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-145635A8ACEE47CF8D519D723238AF6E,es,9.82,0.49,2.48,25.25,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-6C1FEF71FEA541798FA847524DBBD0F6,es,4.52,0.28,1.31,28.98,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-8A52F9341EA34132A638A930AD9EB997,es,61.72,3.43,12.45,20.17,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-0CC8CEECFAE64324A63BF880F52A9C70,es,135.7,7.54,2.43,1.79,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-98CE9100A3994E89BAA77B61902BAC12,es,20.05,1.11,1.31,6.53,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-5D83759879334E1A9E8E813A64B0AB03,es,21.88,1.22,1.06,4.84,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-A7A251FCBC464E7A892C22A844B3569E,es,48.43,3.03,0.18,0.37,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-8453845D4492453984AA05C0C26E3333,es,2.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201308-1A5EC7FA00FB47C996FB97BF1E556030,es,3.34,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-669558F34BD346F7A302D7A3D56788D0,es,22.62,1.26,0.52,2.3,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-4288AA7B490947689391C411F7E7B952,es,4.3,0.24,0.17,3.95,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-4BF8A0FC1FFF4BDF86B38175D3F41C65,es,19.03,0.95,1.22,6.41,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-11A24D4BD38342FB989143CA4FCE63A8,es,5.52,0.31,0.3,5.43,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-5D5D1D8EBAD3488A9009B1A77F75B030,es,69.34,4.33,0.75,1.08,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-5A81C2036BC1426EB01668CDFC79653E,es,9.19,0.46,4.49,48.86,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-64556FB1CD1E4002A7EC58E3404E95B9,es,44.5,2.47,0.93,2.09,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-88B2CD6D2F70427BBA9000294F3AAA20,es,11.67,0.73,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201308-C8955E96E0BD437F9D9E39CE6CD4E1A1,es,29.93,2.49,6.33,21.15,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-8E42C09103E84BD38425675B47EB2C35,es,17.1,1.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-4C35D4D716FE4DDEAAF5F2BD186E048D,es,31.29,1.74,13.59,43.43,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-0CF2F97F68084AD1B19323763DEBA9B5,es,16.48,0.92,0.09,0.55,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-B468485B3D374EFB97D4AACEE92AB84D,es,14.25,0.71,3.26,22.88,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-AF5E6F12BDA14B7B84F34DE390FD3C8F,es,11.86,0.74,0.23,1.94,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-831CFA37AFCE44DB9F64CF34B3F3EEC4,es,11.35,0.57,0.2,1.76,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-208FF8DBBF994BCAB1D702728DD8A6A8,es,3.6,0.3,0.75,20.83,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-4F6F8CF90D8249B897B009A7DE5EBDD9,es,8.89,0.49,0.04,0.45,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-831105D721154BEFAD887CF856CADE9B,es,125.4,6.97,36.28,28.93,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-0BEEA0E5637B4639992C91251A99BE3D,es,12.09,0.6,3.67,30.36,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-FB470C9BE75C416CBA4A9E0FDE0A77A7,es,44.78,2.8,0.38,0.85,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-9B7F09F536174B9690AFD046113A4EE9,es,25.3,1.41,1.1,4.35,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-355A575A92454CE387F45F2DB1591ECC,es,57.53,2.88,10.5,18.25,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-410DD6F6D9E741F3BEC1938E15C2A48C,es,25.68,1.43,0.8,3.12,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-3BC75B2B33EA4F57B5098D04447F6B27,es,11.54,0.58,1.23,10.66,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-5F869AE65AE141AE8C22D911521C26CF,es,40.11,2.23,12.16,30.32,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-157FDD6C4A46488489EF4E3516363D7B,es,28.76,1.44,7.34,25.52,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-B8753FCCE3ED4A4C86E7D1D67E140C00,es,14.88,0.93,0.9,6.05,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-42B3300042EA4A278DB3AA73A3FF7EF9,es,5.02,0.28,0.01,0.2,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-20B84D30AFD34D2E9F4D72BBC988C2D8,es,6.76,0.38,0.17,2.51,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-C5F70A25C0A04E8E901AC611717076AD,es,16.18,0.9,0.66,4.08,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-4E1D16F565F64C56967C3D4952CF54A4,es,87.46,4.86,3.82,4.37,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-4BABAEE1E5ED4E9690E7857EFED91FCF,es,23.93,1.33,8.03,33.56,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-D4789A10F45B4D21B62DF69948EA23B7,es,16.52,0.92,0.25,1.51,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-F10ACCA3185044B6BBEF5D18C674F63C,es,9.57,0.53,0.21,2.19,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-36FA9402E1B44CC498BB65097A440B31,es,10.01,0.56,2.27,22.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-7A1C1DEC0EE849A9A9B68747B540B6CC,es,4.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-3B689AEAE71A4871AB2FD2201967CFEE,es,29.02,1.61,0.71,2.45,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-BEFC66DDCD3C4F39866466176972FE5C,es,6.95,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-560D3C5E0FE2428A99FB9A0C4E47EDF3,es,22.54,1.25,0.33,1.46,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-B18E465689064C1C8B579335E56A08F2,es,11.68,0.58,3.89,33.3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-A4D61687B2444CDD96DD44087EDC43D0,es,4.81,0.27,0.3,6.24,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-AA108AE4FB844378BC4B38EF77E00E14,es,3.76,0.31,0.08,2.13,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-47A0E00D1E964EA291EBAF92626F3AD9,es,226.39,12.58,8.42,3.72,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-1B3FF0263CE64F27B9834B7A82963152,es,1.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-CFCE7AF929F3429EAFEA1C5FFABDF8FE,es,33.46,2.09,0.11,0.33,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-620A665D70374903A6408AAE7B7DA9C8,es,15.31,0.85,2.74,17.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-80FFD2E636D947D08DAB48435504B063,es,15.44,0.77,1.57,10.17,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-29F140BB002C4382B931C88CD221329E,es,5.71,0.29,1.05,18.39,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-8809B514868D480785D64F33D06B89FB,es,9.68,0.54,1.04,10.74,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-EA9C7999BDB64F8BA6A75FDA39D29C5D,es,21.33,1.18,0.62,2.91,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-99505880785C4D62AC28779055F9DD1C,es,3.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-4F35EA7C4B584DB68E1B270887657624,es,4.73,0.26,0.24,5.07,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-978184CCB3E545D38303E3F5E5E7BF14,es,3.24,0.16,2.04,62.96,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-7419F817610741518E977081BD0E7BAC,es,7.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-D1DBAF0D21394D97AAAB6430A0B0CF19,es,9.63,0.54,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-8190E611457D480AA4015409B19275B4,es,4.75,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-395E3974816F437E9B79A454DB7C9AAA,es,133.35,7.41,27.85,20.88,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-CD261394F6A348B1A7064A6BB3BBD20C,es,39.08,2.44,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201100-7634A2958B5C42788146191D9FE92FC5,es,18.65,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-175192B221E24C6E928C078083C4A8D1,es,209.78,11.65,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201159-C716D2C60432490B8159A77217219C1C,es,10.03,0.5,2.68,26.72,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-E105E8812B5D4DC2829B38E3027BEF83,es,4.86,0.24,4.15,85.39,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-CFA2E305692843A5B8742FF04D0692FB,es,63.1,3.51,0.35,0.55,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-A4D32143C8CC4FE5B4051079A9598D9F,es,55.26,3.45,0.24,0.43,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-9ED0E2CADC2748DCB16719F8CB6DA5DB,es,5.6,0.35,0.08,1.43,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-2BA06633C156417283FFD3847E1F6B39,es,9.69,0.54,0.12,1.24,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-3A3362AFCB784157B668C65DAE908556,es,20.77,1.15,4.01,19.31,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-7D605B9BB36643FCB5EC1088502EF9DE,es,15.39,0.77,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-AB809817C7C34E6A83C65CFEA3D1001D,es,4.94,0.27,0.27,5.47,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-DE161450799C4BB0AB20D3549FF402B9,es,4.84,0.27,0.15,3.1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-06E56FC714D642C98EC3D3ECD99A2EFD,es,26.32,1.46,0.86,3.27,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-2B10710B85FD4BBFB4DFD4D811F55825,es,2.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-342F6FC6DD064D91A8B690BC9ADF29E5,es,18.2,1.14,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-BF76410727E642E598244F2A9DA3129C,es,9.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201308-E6615ADD5FC54A5188FFC83831702354,es,10.31,0.86,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-CB0D04BB6CA640BB8E894FCF1AA5124F,es,16.11,1.01,0.03,0.19,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-24EDE93427DF484584D96F6050C34479,es,2.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-1133169C012A4EC8A6059BD8F97587B9,es,19.34,1.07,3.73,19.29,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-9ADE1787983C4CD39B2E78B1297C5532,es,57.03,3.17,0.52,0.91,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-4E88A0F177A24920BFD4C53C1BB0B646,es,35.77,2.22,0.49,1.37,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-9C95D88B28C045D1B3C207B04B87FCF8,es,15.96,0.79,7.51,47.06,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-7F7E40B8918A479D8ED68211B99C25B4,es,32.73,1.82,0.25,0.76,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-4B871953093B46D5B77C786D2863E2FD,es,11.35,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-3795526302F443CFAFB74CBB44A34CB2,es,4.92,0.27,1.02,20.73,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-ECE5706CB6B84CD48C45021C50B017B0,es,2.28,0.14,0.11,4.82,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-E9C22F3D329947BEB0F4AE82A2957792,es,4.84,0.24,0.05,1.03,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-856050D75DD4421B845931D35D472391,es,119.46,9.95,4.95,4.14,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-904FEB7EB461474DB557E23781041B2A,es,15.4,0.86,2.87,18.64,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-A0AC9B3A2E7C49D4A4EC9C901B155413,es,27.03,1.5,0.81,3.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-6D093BE0F8494B0E82FCF0DC9F6279BC,es,12.83,0.71,0.89,6.94,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-67D6F2917EBC486FAB42DA9909735433,es,60.55,3.03,11.39,18.81,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-937456B90B4347459C8F28F6181D2228,es,22.15,1.23,0.03,0.14,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-2BC01C60302749678DE6CA91A637BA29,es,7.69,0.43,0.34,4.42,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-EF1661A902D24F1B8E144529A6B9A140,es,5.94,0.3,4.35,73.23,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-1E25B02AC0D14495A7CCC1DF67A93E8C,es,14.52,0.81,0.08,0.55,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-56E1D14C16074FFF96D8315DDC4E3AEE,es,2.0,0.11,0.24,12.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-0ABA0DF1EE9E4F71845DBBFB19A7D099,es,21.67,1.2,3.33,15.37,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-78E0C05D9C2A410B88561D6F99AD643F,es,20.87,1.04,0.84,4.02,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-783BC6BF18B24DA29472EC1B260AA218,es,4.84,0.27,0.46,9.5,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-C1A8989A711D4A61899D2841F06B9A75,es,6.91,0.38,0.58,8.39,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-AD4794E8CD4347C888F6C4317E242F57,es,46.18,2.57,0.39,0.84,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-ECA5E718900F4CBA9E19EB58B45E0401,es,3.65,0.2,0.64,17.53,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-D85CD3A199E546F992139EB089DC83B8,es,6.08,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-3D5AABCB5B2647FB83083065E635D128,es,57.93,3.62,0.4,0.69,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-82EA3A59B4B7478EA38DC24D68E09319,es,21.67,1.35,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-0520D30FEF5F4E508A1AE1C08E0495AD,es,2.32,0.13,0.06,2.59,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-7F382C5FB0B24BD5B96FE25F3BED20CC,es,14.28,0.79,0.67,4.69,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-0CCC177461E8480686DD474B6266AD9D,es,30.73,1.71,0.06,0.2,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-5F263748CFC545E1977274751DA9CA56,es,6.73,0.37,2.47,36.7,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-30EDE61DF12840B3AE2204EC0F6D0212,es,13.4,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-454F38F7E5614F3EA17BD0010C81F7E1,es,67.78,3.77,10.45,15.42,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-D9372BA9D25748789FA37775B02D27C9,es,14.32,0.8,3.17,22.14,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-2D47166AC6B549618BB5E9FBA9A6B2A1,es,4.77,0.26,0.79,16.56,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-B55102F255A643DEBB27DAD6DA359747,es,16.62,0.92,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201159-DE126A8FE9394952950878B4DBBF87A7,es,56.82,2.84,11.23,19.76,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-310FF91E7F00420CAB1EAE06E3390DD5,es,3.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-0693D8DF336849D9B718B22FFCD15671,es,3.65,0.2,0.88,24.11,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-CE72E8D4B9D54511831931FC7497F3AD,es,49.39,2.47,1.8,3.64,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-E797E1B88763407294C8C1D8CB378363,es,16.68,0.93,2.38,14.27,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-CBCD06885899469CB8106622B0309DFF,es,8.96,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201100-912BFD3778C04A7EBFD2FEE7D39CADAA,es,46.55,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-7C087CD528CA4764AB30328270E00ACB,es,7.71,0.43,3.31,42.93,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-695790D053AE44058E532EDF59AA9B6E,es,13.33,0.74,0.48,3.6,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-DE9FB1FF0E6F4B1BB7C0E2F29CFB3EE1,es,32.25,1.79,0.27,0.84,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-93BE8D347F7F457797882BB3B3A78577,es,3.03,0.15,1.26,41.58,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-74E3DC634D344FF188E2B70D86395424,es,5.97,0.33,0.07,1.17,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-AAAB8106AD5E462A84D9C3DBA26FC628,es,58.81,3.27,26.82,45.6,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
